Pokemon Name,Header,Description
pidgey,Ability 2,Generation IV onwards
pidgeotto,Ability 2,Generation IV onwards
pidgeot,Ability 2,Generation IV onwards
nidoran_female,Ability 2,Generation IV onwards
nidorina,Ability 2,Generation IV onwards
nidoqueen,Ability 2,Generation IV onwards
nidoran_male,Ability 2,Generation IV onwards
nidorino,Ability 2,Generation IV onwards
nidoking,Ability 2,Generation IV onwards
cleffa,Ability 2,Generation IV onwards
clefairy,Ability 2,Generation IV onwards
clefable,Ability 2,Generation IV onwards
igglybuff,Ability 2,Generation VI onwards
jigglypuff,Ability 2,Generation VI onwards
wigglytuff,Ability 2,Generation VI onwards
paras,Ability 2,Generation IV onwards
parasect,Ability 2,Generation IV onwards
venonat,Ability 2,Generation IV onwards
venomoth,Ability 2,Generation IV onwards
meowth,Ability 2,Generation IV onwards
persian,Ability 2,Generation IV onwards
mankey,Ability 2,Generation IV onwards
primeape,Ability 2,Generation IV onwards
machop,Ability 2,Generation IV onwards
machoke,Ability 2,Generation IV onwards
machamp,Ability 2,Generation IV onwards
seel,Ability 2,Generation IV onwards
dewgong,Ability 2,Generation IV onwards
shellder,Ability 2,Generation IV onwards
cloyster,Ability 2,Generation IV onwards
gengar,Pokemon Name,Ability is Levitate in Generations III-VI
drowzee,Ability 2,Generation IV onwards
hypno,Ability 2,Generation IV onwards
tyrogue,Ability 2,Generation IV onwards
hitmonlee,Ability 2,Generation IV onwards
hitmonchan,Ability 2,Generation IV onwards
hitmontop,Ability 2,Generation IV onwards
koffing,Ability 2,Generation VIII onwards
koffing,Hidden,Generation VIII onwards
weezing,Ability 2,Generation VIII onwards
weezing,Hidden,Generation VIII onwards
tangela,Ability 2,Generation IV onwards
kangaskhan,Ability 2,Generation IV onwards
horsea,Ability 2,Generation IV onwards
seadra,Ability 2,Generation IV onwards
kingdra,Ability 2,Generation IV onwards
mr_mime,Ability 2,Generation IV onwards
scyther,Ability 2,Generation IV onwards
scizor,Ability 2,Generation IV onwards
smoochum,Ability 2,Generation IV onwards
jynx,Ability 2,Generation IV onwards
pinsir,Ability 2,Generation IV onwards
tauros,Ability 2,Generation IV onwards
eevee,Ability 2,Generation IV onwards
porygon,Ability 2,Generation IV onwards
porygon2,Ability 2,Generation IV onwards
zapdos,Pokemon Name,Hidden Ability is Lightningrod in Generation V
zapdos,Hidden,Generation VI onwards
hoppip,Ability 2,Generation IV onwards
skiploom,Ability 2,Generation IV onwards
jumpluff,Ability 2,Generation IV onwards
sunkern,Ability 2,Generation IV onwards
sunflora,Ability 2,Generation IV onwards
murkrow,Ability 2,Generation IV onwards
granbull,Ability 2,Generation IV onwards
shuckle,Ability 2,Generation IV onwards
teddiursa,Ability 2,Generation IV onwards
ursaring,Ability 2,Generation IV onwards
swinub,Ability 2,Generation IV onwards
piloswine,Ability 2,Generation IV onwards
remoraid,Ability 2,Generation IV onwards
octillery,Ability 2,Generation IV onwards
stantler,Ability 2,Generation IV onwards
smeargle,Ability 2,Generation IV onwards
miltank,Ability 2,Generation IV onwards
raikou,Pokemon Name,Hidden Ability is Volt Absorb in Generations V-VI
entei,Pokemon Name,Hidden Ability is Flash Fire in Generations V-VI
suicune,Pokemon Name,Hidden Ability is Water Absorb in Generations V-VI
poochyena,Ability 2,Generation IV onwards
mightyena,Ability 2,Generation IV onwards
zigzagoon,Ability 2,Generation IV onwards
linoone,Ability 2,Generation IV onwards
wingull,Ability 2,Generation VII onwards
pelipper,Ability 2,Generation VII onwards
shroomish,Ability 2,Generation IV onwards
breloom,Ability 2,Generation IV onwards
skitty,Ability 2,Generation IV onwards
delcatty,Ability 2,Generation IV onwards
sableye,Ability 2,Generation IV onwards
plusle,Hidden,Generation VI onwards
minun,Hidden,Generation VI onwards
illumise,Ability 2,Generation IV onwards
numel,Ability 2,Generation IV onwards
camerupt,Ability 2,Generation IV onwards
torkoal,Ability 2,Generation VII onwards
spinda,Ability 2,Generation IV onwards
barboach,Ability 2,Generation IV onwards
whiscash,Ability 2,Generation IV onwards
feebas,Ability 2,Generation VI onwards
milotic,Ability 2,Generation VI onwards
kecleon,Hidden,Generation VI onwards
shuppet,Ability 2,Generation IV onwards
banette,Ability 2,Generation IV onwards
duskull,Hidden,Generation VI onwards
dusclops,Hidden,Generation VI onwards
dusknoir,Hidden,Generation VI onwards
tropius,Ability 2,Generation IV onwards
absol,Ability 2,Generation IV onwards
snorunt,Ability 2,Generation IV onwards
glalie,Ability 2,Generation IV onwards
spheal,Ability 2,Generation IV onwards
sealeo,Ability 2,Generation IV onwards
walrein,Ability 2,Generation IV onwards
starly,Hidden,Generation VI onwards
roggenrola,Ability 2,Generation VII onwards
boldore,Ability 2,Generation VII onwards
gigalith,Ability 2,Generation VII onwards
venipede,Pokemon Name,Hidden Ability is Quick Feet in Generation V
venipede,Hidden,Generation VI onwards
