Move ID,Header,Description
2,Name,Normal-type move in Generation I
12,Accuracy,Success is calculated using a custom formula.
13,Accuracy,75% in Generations I-II
14,PP,30 in Generations I-V
16,Name,Normal-type move in Generation I
17,Power,35 in Generation I
18,Accuracy,"85% in Generation I, 100% in Generations II-V"
19,Power,70 in Generations I-III
20,Accuracy,75% in Generations I-IV
22,PP,"10 in Generations I-III, 15 in Generations IV-V"
22,Power,35 in Generations I-V
26,PP,25 in Generations I-IV
26,Power,"70 in Generations I-III, 85 in Generation IV"
28,Name,Normal-type move in Generation I
32,Accuracy,Success is calculated using a custom formula.
33,Power,"35 in Generations I-IV, 50 in Generations V-VI"
33,Accuracy,95% in Generations I-IV
35,Accuracy,85 in Generations I-IV
37,PP,20 in Generations I-IV
37,Power,90 in Generations I-IV
38,Power,100 in Generation I
42,Power,14 in Generations I-V
42,Accuracy,85% in Generations I-V
44,Name,Normal-type move in Generation I
46,Accuracy,100% in Generations I-V
49,Power,Always deals 20 HP damage
50,Accuracy,"55% in Generations I-III, 80% in Generation IV"
53,Power,95 in Generations I-V
56,Power,120 in Generations I-V
57,Power,95 in Generations I-V
58,Power,95 in Generations I-V
59,Power,120 in Generations I-V
59,Accuracy,90% in Generation I
66,PP,25 in Generations I-V
67,Power,50 in Generations I-II
67,Accuracy,90% in Generations I-II
71,PP,"20 in Generations I-III, 15 in LGPE"
71,Power,40 in LGPE
72,PP,10 in Generations I-III and LGPE
72,Power,75 in LGPE
74,PP,40 in Generations I-V
76,Power,200 in LGPE
80,PP,20 in Generations I-IV
80,Power,"70 in Generations I-III, 90 in Generation IV"
82,Power,Always deals 40 HP damage
83,Power,15 in Generations I-IV
83,Accuracy,70% in Generations I-IV
85,Power,95 in Generations I-V
86,Accuracy,100% in Generations I-VI
87,Power,120 in Generations I-V
88,Accuracy,65% in Generation I
90,Accuracy,Success is calculated using a custom formula.
91,Power,"100 in Generation I, 60 in Generations II-III"
92,Accuracy,85% in Generations I-IV
95,Accuracy,70% in Diamond and Pearl
102,Accuracy,100% in Generations I-II
105,PP,20 in Generations I-III
107,PP,20 in Generations I-V
112,PP,30 in Generations I-V
117,Accuracy,100% in Generations I-III
120,Power,130 in Generation I
122,Power,20 in Generations I-V
123,Power,20 in Generations I-V
126,Power,120 in Generations I-V
128,PP,10 in Generations I-IV
128,Accuracy,75% in Generations I-IV
130,PP,15 in Generations I-V
130,Power,100 in Generations I-V
136,PP,20 in Generations I-IV
136,Power,"85 in Generations I-III, 100 in Generation IV"
137,Accuracy,"75% in Generations I-IV, 90% in Generation V"
139,Accuracy,"55% in Generations I-IV, 80% in Generation V"
141,PP,15 in Generations I-VI
141,Power,20 in Generations I-VI
143,Power,200 in LGPE
145,Power,20 in Generations I-V
148,Accuracy,70% in Generations I-III
149,Accuracy,80% in Generations I-V
151,PP,40 in Generations I-V
152,Power,90 in Generations I-V
152,Accuracy,85% in Generations I-IV
153,Power,170 in Generation I
165,PP,10 in Generation I
165,Accuracy,100% in Generations I-III
168,PP,10 in Generations II-V
168,Power,40 in Generations II-V
170,Accuracy,100% in Generations II-III
173,Power,40 in Generations II-V
174,Name,???-type move in Generations II-IV
178,Accuracy,85% in Generations II-IV
184,Accuracy,90% in Generations II-IV
186,Name,Normal-type move prior to Gen VI
192,Power,100 in Generations II-III
193,Accuracy,100% in Generations II-III
198,Accuracy,80% in Generations II-IV
199,Accuracy,100% in Generations II-III
200,PP,15 in Generations II-IV
200,Power,90 in Generations II-III
202,PP,5 in Generations II-III
202,Power,60 in Generations II-IV
204,Name,Normal-type move prior to Gen VI
207,Accuracy,90% in Generations II-VI
210,Power,"10 in Generations II-IV, 20 in Generation V"
220,Accuracy,100% in Generation II
229,Power,20 in Generations II-VII
236,Name,Normal-type move prior to Gen VI
237,Power,— in Generations II-V
