Move Name,Note
Pound,--
KarateChop,--
DoubleSlap,--
CometPunch,--
MegaPunch,--
FirePunch,--
IcePunch,--
ThunderPunch,--
Scratch,--
ViseGrip,--
Guillotine,--
Cut,--
WingAttack,--
Fly,--
Bind,--
Slam,--
VineWhip,--
Stomp,--
DoubleKick,--
MegaKick,--
JumpKick,--
RollingKick,--
Headbutt,--
HornAttack,--
FuryAttack,--
HornDrill,--
Tackle,--
BodySlam,--
Wrap,--
TakeDown,--
Thrash,--
Double-Edge,--
Bite,--
Peck,--
DrillPeck,--
Submission,--
LowKick,--
Counter,--
SeismicToss,--
Strength,--
PetalDance,--
Dig,--
QuickAttack,--
Rage,--
Bide,--
Lick,--
Waterfall,--
Clamp,--
SkullBash,--
Constrict,--
HighJumpKick,--
LeechLife,--
DizzyPunch,--
Crabhammer,--
FurySwipes,--
HyperFang,--
SuperFang,--
Slash,--
Struggle,--
TripleKick,--
Thief,--
FlameWheel,--
Flail,--
Reversal,--
MachPunch,--
FeintAttack,Gen IV onward
Outrage,--
Rollout,--
FalseSwipe,--
Spark,--
FuryCutter,--
SteelWing,--
Return,--
Frustration,--
DynamicPunch,--
Megahorn,--
Pursuit,--
RapidSpin,--
IronTail,--
MetalClaw,--
VitalThrow,--
CrossChop,--
Crunch,--
ExtremeSpeed,--
RockSmash,--
FakeOut,Gen IV onward
Facade,--
FocusPunch,--
SmellingSalts,--
Superpower,--
Revenge,--
BrickBreak,--
KnockOff,--
Endeavor,--
Dive,--
ArmThrust,--
BlazeKick,--
IceBall,--
NeedleArm,--
PoisonFang,--
CrushClaw,--
MeteorMash,--
Astonish,--
ShadowPunch,--
SkyUppercut,--
AerialAce,--
DragonClaw,--
Bounce,--
PoisonTail,--
Covet,Gen IV onward
VoltTackle,--
LeafBlade,--
Wake-UpSlap,--
HammerArm,--
GyroBall,--
Pluck,--
U-turn,--
CloseCombat,--
Payback,--
Assurance,--
TrumpCard,--
WringOut,--
Punishment,--
LastResort,--
SuckerPunch,--
FlareBlitz,--
ForcePalm,--
PoisonJab,--
NightSlash,--
AquaTail,--
X-Scissor,--
DragonRush,--
DrainPunch,--
BraveBird,--
GigaImpact,--
BulletPunch,--
Avalanche,--
ShadowClaw,--
ThunderFang,--
IceFang,--
FireFang,--
ShadowSneak,--
ZenHeadbutt,--
RockClimb,--
PowerWhip,--
CrossPoison,--
IronHead,--
GrassKnot,--
BugBite,--
WoodHammer,--
AquaJet,--
HeadSmash,--
DoubleHit,--
CrushGrip,--
ShadowForce,--
StormThrow,--
HeavySlam,--
FlameCharge,--
LowSweep,--
FoulPlay,--
ChipAway,--
SkyDrop,--
CircleThrow,--
Acrobatics,--
Retaliate,--
DragonTail,--
WildCharge,--
DrillRun,--
DualChop,--
HeartStamp,--
HornLeech,--
SacredSword,--
RazorShell,--
HeatCrash,--
Steamroller,--
TailSlap,--
HeadCharge,--
GearGrind,--
BoltStrike,--
V-create,--
FlyingPress,--
FellStinger,--
PhantomForce,--
DrainingKiss,--
PlayRough,--
Nuzzle,--
HoldBack,--
Infestation,--
Power-UpPunch,--
DragonAscent,--
Catastropika,--
FirstImpression,--
DarkestLariat,--
IceHammer,--
HighHorsepower,--
SolarBlade,--
ThroatChop,--
AnchorShot,--
Lunge,--
FireLash,--
PowerTrip,--
SmartStrike,--
TropKick,--
DragonHammer,--
BrutalSwing,--
MaliciousMoonsault,--
Soul-Stealing7-StarStrike,--
PulverizingPancake,--
PsychicFangs,--
StompingTantrum,--
Accelerock,--
Liquidation,--
SpectralThief,--
SunsteelStrike,--
ZingZap,--
Multi-Attack,--
PlasmaFists,--
SearingSunrazeSmash,--
Let'sSnuggleForever,--
ZippyZap,--
FloatyFall,--
SizzlySlide,--
VeeveeVolley,--
DoubleIronBash,--
JawLock,--
BoltBeak,--
FishiousRend,--
BodyPress,--
SnapTrap,--
BehemothBlade,--
BehemothBash,--
BreakingSwipe,--
BranchPoke,--
SpiritBreak,--
FalseSurrender,--
SteelRoller,--
GrassyGlide,--
SkitterSmack,--
LashOut,--
FlipTurn,--
TripleAxel,--
DualWingbeat,--
WickedBlow,--
SurgingStrikes,--
ThunderousKick,--
AncientPower,Only Gen III
Overheat,Only Gen III
ShellSideArm,If physical
