Target,Move Name
user-and-all-allies,aromatherapy
user-and-all-allies,aurora-veil
user-and-all-allies,crafty-shield
user-and-all-allies,gear-up
user-and-all-allies,happy-hour
user-and-all-allies,heal-bell
user-and-all-allies,howl
user-and-all-allies,jungle-healing
user-and-all-allies,life-dew
user-and-all-allies,light-screen
user-and-all-allies,lucky-chant
user-and-all-allies,magnetic-flux
user-and-all-allies,mat-block
user-and-all-allies,mist
user-and-all-allies,quick-guard
user-and-all-allies,reflect
user-and-all-allies,safeguard
user-and-all-allies,tailwind
user-and-all-allies,wide-guard
adjacent-foe,g-max-befuddle
adjacent-foe,g-max-cannonade
adjacent-foe,g-max-centiferno
adjacent-foe,g-max-chi-strike
adjacent-foe,g-max-cuddle
adjacent-foe,g-max-depletion
adjacent-foe,g-max-drum-solo
adjacent-foe,g-max-finale
adjacent-foe,g-max-fireball
adjacent-foe,g-max-foam-burst
adjacent-foe,g-max-gold-rush
adjacent-foe,g-max-gravitas
adjacent-foe,g-max-hydrosnipe
adjacent-foe,g-max-malodor
adjacent-foe,g-max-meltdown
adjacent-foe,g-max-one-blow
adjacent-foe,g-max-rapid-flow
adjacent-foe,g-max-replenish
adjacent-foe,g-max-resonance
adjacent-foe,g-max-sandblast
adjacent-foe,g-max-smite
adjacent-foe,g-max-steelsurge
adjacent-foe,g-max-stonesurge
adjacent-foe,g-max-stun-shock
adjacent-foe,g-max-sweetness
adjacent-foe,g-max-tartness
adjacent-foe,g-max-terror
adjacent-foe,g-max-vine-lash
adjacent-foe,g-max-volcalith
adjacent-foe,g-max-volt-crash
adjacent-foe,g-max-wildfire
adjacent-foe,g-max-wind-rage
adjacent-foe,max-airstream
adjacent-foe,max-darkness
adjacent-foe,max-flare
adjacent-foe,max-flutterby
adjacent-foe,max-geyser
adjacent-foe,max-hailstorm
adjacent-foe,max-knuckle
adjacent-foe,max-lightning
adjacent-foe,max-mindstorm
adjacent-foe,max-ooze
adjacent-foe,max-overgrowth
adjacent-foe,max-phantasm
adjacent-foe,max-quake
adjacent-foe,max-rockfall
adjacent-foe,max-starfall
adjacent-foe,max-steelspike
adjacent-foe,max-strike
adjacent-foe,max-wyrmwind
adjacent-foe,me-first
any-other,acrobatics
any-other,aerial-ace
any-other,aeroblast
any-other,air-slash
any-other,aura-sphere
any-other,bounce
any-other,brave-bird
any-other,chatter
any-other,dark-pulse
any-other,dragon-pulse
any-other,drill-peck
any-other,fly
any-other,flying-press
any-other,gust
any-other,heal-pulse
any-other,hurricane
any-other,oblivion-wing
any-other,peck
any-other,pluck
any-other,sky-attack
any-other,sky-drop
any-other,water-pulse
any-other,wing-attack
all-adjacent-foes,acid
all-adjacent-foes,air-cutter
all-adjacent-foes,astral-barrage
all-adjacent-foes,blizzard
all-adjacent-foes,bouncy-bubble
all-adjacent-foes,breaking-swipe
all-adjacent-foes,bubble
all-adjacent-foes,burning-jealousy
all-adjacent-foes,captivate
all-adjacent-foes,clanging-scales
all-adjacent-foes,clangorous-soulblaze
all-adjacent-foes,core-enforcer
all-adjacent-foes,cotton-spore
all-adjacent-foes,dark-void
all-adjacent-foes,dazzling-gleam
all-adjacent-foes,diamond-storm
all-adjacent-foes,disarming-voice
all-adjacent-foes,dragon-energy
all-adjacent-foes,electroweb
all-adjacent-foes,eruption
all-adjacent-foes,fiery-wrath
all-adjacent-foes,g-max-snooze
all-adjacent-foes,glacial-lance
all-adjacent-foes,glaciate
all-adjacent-foes,growl
all-adjacent-foes,heal-block
all-adjacent-foes,heat-wave
all-adjacent-foes,hyper-voice
all-adjacent-foes,icy-wind
all-adjacent-foes,incinerate
all-adjacent-foes,lands-wrath
all-adjacent-foes,leer
all-adjacent-foes,muddy-water
all-adjacent-foes,origin-pulse
all-adjacent-foes,overdrive
all-adjacent-foes,poison-gas
all-adjacent-foes,powder-snow
all-adjacent-foes,precipice-blades
all-adjacent-foes,razor-leaf
all-adjacent-foes,razor-wind
all-adjacent-foes,relic-song
all-adjacent-foes,rock-slide
all-adjacent-foes,shell-trap
all-adjacent-foes,snarl
all-adjacent-foes,splishy-splash
all-adjacent-foes,string-shot
all-adjacent-foes,struggle-bug
all-adjacent-foes,sweet-scent
all-adjacent-foes,swift
all-adjacent-foes,tail-whip
all-adjacent-foes,thousand-arrows
all-adjacent-foes,thousand-waves
all-adjacent-foes,twister
all-adjacent-foes,venom-drench
all-adjacent-foes,water-spout
all-adjacent,boomburst
all-adjacent,brutal-swing
all-adjacent,bulldoze
all-adjacent,corrosive-gas
all-adjacent,discharge
all-adjacent,earthquake
all-adjacent,explosion
all-adjacent,lava-plume
all-adjacent,magnitude
all-adjacent,mind-blown
all-adjacent,misty-explosion
all-adjacent,parabolic-charge
all-adjacent,petal-blizzard
all-adjacent,searing-shot
all-adjacent,self-destruct
all-adjacent,sludge-wave
all-adjacent,sparkling-aria
all-adjacent,surf
all-adjacent,synchronoise
all-adjacent,teeter-dance
all-allies,coaching
all-foes,spikes
all-foes,stealth-rock
all-foes,sticky-web
all-foes,toxic-spikes
all,court-change
all,electric-terrain
all,fairy-lock
all,flower-shield
all,grassy-terrain
all,gravity
all,hail
all,haze
all,ion-deluge
all,magic-room
all,misty-terrain
all,mud-sport
all,perish-song
all,psychic-terrain
all,rain-dance
all,rototiller
all,sandstorm
all,sunny-day
all,teatime
all,trick-room
all,water-sport
all,wonder-room
