Sprite URL,Item Name,Pokemon Name
//cdn2.bulbagarden.net/upload/e/e5/Bag_Abomasite_Sprite.png,abomasite,abomasnow
//cdn2.bulbagarden.net/upload/d/d8/Bag_Absolite_Sprite.png,absolite,absol
//cdn2.bulbagarden.net/upload/0/02/Bag_Aerodactylite_Sprite.png,aerodactylite,aerodactyl
//cdn2.bulbagarden.net/upload/c/c1/Bag_Aggronite_Sprite.png,aggronite,aggron
//cdn2.bulbagarden.net/upload/9/9c/Bag_Alakazite_Sprite.png,alakazite,alakazam
//cdn2.bulbagarden.net/upload/2/2d/Bag_Altarianite_Sprite.png,altarianite,altaria
//cdn2.bulbagarden.net/upload/2/2c/Bag_Ampharosite_Sprite.png,ampharosite,ampharos
//cdn2.bulbagarden.net/upload/e/e9/Bag_Audinite_Sprite.png,audinite,audino
//cdn2.bulbagarden.net/upload/3/35/Bag_Banettite_Sprite.png,banettite,banette
//cdn2.bulbagarden.net/upload/1/1c/Bag_Beedrillite_Sprite.png,beedrillite,beedrill
//cdn2.bulbagarden.net/upload/6/62/Bag_Blastoisinite_Sprite.png,blastoisinite,blastoise
//cdn2.bulbagarden.net/upload/1/14/Bag_Blazikenite_Sprite.png,blazikenite,blaziken
//cdn2.bulbagarden.net/upload/3/3e/Bag_Cameruptite_Sprite.png,cameruptite,camerupt
//cdn2.bulbagarden.net/upload/1/1c/Bag_Charizardite_X_Sprite.png,charizardite_x,charizard
//cdn2.bulbagarden.net/upload/c/c8/Bag_Charizardite_Y_Sprite.png,charizardite_y,charizard
//cdn2.bulbagarden.net/upload/a/aa/Bag_Diancite_Sprite.png,diancite,diancie
//cdn2.bulbagarden.net/upload/9/9f/Bag_Galladite_Sprite.png,galladite,gallade
//cdn2.bulbagarden.net/upload/4/4c/Bag_Garchompite_Sprite.png,garchompite,garchomp
//cdn2.bulbagarden.net/upload/4/49/Bag_Gardevoirite_Sprite.png,gardevoirite,gardevoir
//cdn2.bulbagarden.net/upload/2/27/Bag_Gengarite_Sprite.png,gengarite,gengar
//cdn2.bulbagarden.net/upload/8/81/Bag_Glalitite_Sprite.png,glalitite,glalie
//cdn2.bulbagarden.net/upload/9/9f/Bag_Gyaradosite_Sprite.png,gyaradosite,gyarados
//cdn2.bulbagarden.net/upload/8/8c/Bag_Heracronite_Sprite.png,heracronite,heracross
//cdn2.bulbagarden.net/upload/a/ae/Bag_Houndoominite_Sprite.png,houndoominite,houndoom
//cdn2.bulbagarden.net/upload/c/c5/Bag_Kangaskhanite_Sprite.png,kangaskhanite,kangaskhan
//cdn2.bulbagarden.net/upload/3/39/Bag_Latiasite_Sprite.png,latiasite,latias
//cdn2.bulbagarden.net/upload/6/69/Bag_Latiosite_Sprite.png,latiosite,latios
//cdn2.bulbagarden.net/upload/4/4d/Bag_Lopunnite_Sprite.png,lopunnite,lopunny
//cdn2.bulbagarden.net/upload/7/76/Bag_Lucarionite_Sprite.png,lucarionite,lucario
//cdn2.bulbagarden.net/upload/9/98/Bag_Manectite_Sprite.png,manectite,manectric
//cdn2.bulbagarden.net/upload/e/ed/Bag_Mawilite_Sprite.png,mawilite,mawile
//cdn2.bulbagarden.net/upload/e/ed/Bag_Medichamite_Sprite.png,medichamite,medicham
//cdn2.bulbagarden.net/upload/2/2a/Bag_Metagrossite_Sprite.png,metagrossite,metagross
//cdn2.bulbagarden.net/upload/0/0d/Bag_Mewtwonite_X_Sprite.png,mewtwonite_x,mewtwo
//cdn2.bulbagarden.net/upload/4/4a/Bag_Mewtwonite_Y_Sprite.png,mewtwonite_y,mewtwo
//cdn2.bulbagarden.net/upload/8/87/Bag_Pidgeotite_Sprite.png,pidgeotite,pidgeot
//cdn2.bulbagarden.net/upload/1/15/Bag_Pinsirite_Sprite.png,pinsirite,pinsir
//cdn2.bulbagarden.net/upload/2/2f/Bag_Sablenite_Sprite.png,sablenite,sableye
//cdn2.bulbagarden.net/upload/d/d0/Bag_Salamencite_Sprite.png,salamencite,salamence
//cdn2.bulbagarden.net/upload/5/5b/Bag_Sceptilite_Sprite.png,sceptilite,sceptile
//cdn2.bulbagarden.net/upload/7/73/Bag_Scizorite_Sprite.png,scizorite,scizor
//cdn2.bulbagarden.net/upload/f/fb/Bag_Sharpedonite_Sprite.png,sharpedonite,sharpedo
//cdn2.bulbagarden.net/upload/9/9e/Bag_Slowbronite_Sprite.png,slowbronite,slowbro
//cdn2.bulbagarden.net/upload/6/6c/Bag_Steelixite_Sprite.png,steelixite,steelix
//cdn2.bulbagarden.net/upload/f/f3/Bag_Swampertite_Sprite.png,swampertite,swampert
//cdn2.bulbagarden.net/upload/e/e3/Bag_Tyranitarite_Sprite.png,tyranitarite,tyranitar
//cdn2.bulbagarden.net/upload/0/0b/Bag_Venusaurite_Sprite.png,venusaurite,venusaur
