Ability Name,Effect Type
adaptability,boost_other
iron_fist,boost_method
reckless,boost_other
technician,boost_other
tinted_lens,boost_other
mega_launcher,boost_method
strong_jaw,boost_method
tough_claws,boost_other
steelworker,boost_type
neuroforce,boost_other
punk_rock,boost_method
steely_spirit,boost_type
transistor,boost_type
dragons_maw,boost_type
blaze,boost_type
overgrow,boost_type
swarm,boost_type
torrent,boost_type
dark_aura,boost_type
fairy_aura,boost_type
chlorophyll,boost_stat
swift_swim,boost_stat
sand_rush,boost_stat
slush_rush,boost_stat
dauntless_shield,boost_stat
intrepid_sword,boost_stat
guts,boost_stat
marvel_scale,boost_stat
quick_feet,boost_stat
flare_boost,boost_stat
toxic_boost,boost_stat
huge_power,boost_stat
pure_power,boost_stat
fur_coat,boost_stat
ice_scales,boost_stat
defiant,boost_stat
competitive,boost_stat
justified,boost_stat
rattled,boost_stat
water_compaction,boost_stat
steam_engine,boost_stat
lightning_rod,boost_stat
storm_drain,boost_stat
minus,boost_stat
plus,boost_stat
motor_drive,boost_stat
sap_sipper,boost_stat
motor_drive,boost_stat
sap_sipper,boost_stat
sand_veil,boost_stat
snow_cloak,boost_stat
super_luck,boost_stat
drizzle,create_weather
drought,create_weather
sand_stream,create_weather
snow_warning,create_weather
sand_spit,create_weather
primordial_sea,create_weather
desolate_land,create_weather
delta_stream,create_weather
electric_surge,create_terrain
psychic_surge,create_terrain
grassy_surge,create_terrain
misty_surge,create_terrain
levitate,resist_type
soundproof,resist_method
wonder_guard,resist_type
bulletproof,resist_method
thick_fat,resist_type
thick_fat,resist_type
heatproof,resist_type
lightning_rod,resist_type
storm_drain,resist_type
motor_drive,resist_type
sap_sipper,resist_type
dry_skin,resist_type
volt_absorb,resist_type
water_absorb,resist_type
cute_charm,contact_causes_status
effect_spore,contact_causes_status
flame_body,contact_causes_status
poison_point,contact_causes_status
static,contact_causes_status
immunity,protect_against_status
inner_focus,protect_against_status
insomnia,protect_against_status
vital_spirit,protect_against_status
limber,protect_against_status
magma_armor,protect_against_status
own_tempo,protect_against_status
oblivious*,protect_against_status
water_veil,protect_against_status
natural_cure,protect_against_status
aroma_veil,protect_against_status
aroma_veil,protect_against_status
aroma_veil,protect_against_status
aroma_veil,protect_against_status
flower_veil,protect_against_status
sweet_veil,protect_against_status
natural_cure,protect_against_status
natural_cure,protect_against_status
natural_cure,protect_against_status
natural_cure,protect_against_status
natural_cure,protect_against_status
cute_charm,punish_contact
effect_spore,punish_contact
flame_body,punish_contact
poison_point,punish_contact
static,punish_contact
rough_skin,punish_contact
iron_barbs,punish_contact
gooey,punish_contact
tangling_hair,punish_contact
dry_skin,restore_hp
volt_absorb,restore_hp
water_absorb,restore_hp
ice_body,restore_hp
rain_dish,restore_hp
arena_trap,trapped
magnet_pull,trapped
shadow_tag,trapped
