Ability Name,Effect Type
adaptability,boost_other
iron_fist,boost_method
reckless,boost_other
technician,boost_other
tinted_lens,boost_other
mega_launcher,boost_method
strong_jaw,boost_method
tough_claws,boost_other
steelworker,boost_type
neuroforce,boost_other
punk_rock,boost_method
steely_spirit,boost_type
transistor,boost_type
dragons_maw,boost_type
blaze,boost_type
overgrow,boost_type
swarm,boost_type
torrent,boost_type
dark_aura,boost_type
fairy_aura,boost_type
drizzle,create_weather
drought,create_weather
sand_stream,create_weather
snow_warning,create_weather
sand_spit,create_weather
primordial_sea,create_weather
desolate_land,create_weather
delta_stream,create_weather
electric_surge,create_terrain
psychic_surge,create_terrain
grassy_surge,create_terrain
misty_surge,create_terrain
levitate,resist_type
soundproof,resist_method
wonder_guard,resist_type
bulletproof,resist_method
thick_fat,resist_type
thick_fat,resist_type
heatproof,resist_type
lightning_rod,resist_type
storm_drain,resist_type
motor_drive,resist_type
sap_sipper,resist_type
dry_skin,resist_type
volt_absorb,resist_type
water_absorb,resist_type
cute_charm,contact_causes_status
effect_spore,contact_causes_status
flame_body,contact_causes_status
poison_point,contact_causes_status
static,contact_causes_status
immunity,protect_against_status
inner_focus,protect_against_status
insomnia,protect_against_status
vital_spirit,protect_against_status
limber,protect_against_status
magma_armor,protect_against_status
own_tempo,protect_against_status
oblivious,protect_against_status
oblivious,protect_against_status
water_veil,protect_against_status
immunity,protect_against_status
pastel_veil,protect_against_status
pastel_veil,protect_against_status
natural_cure,protect_against_status
aroma_veil,protect_against_status
aroma_veil,protect_against_status
aroma_veil,protect_against_status
aroma_veil,protect_against_status
flower_veil,protect_against_status
sweet_veil,protect_against_status
natural_cure,protect_against_status
natural_cure,protect_against_status
natural_cure,protect_against_status
natural_cure,protect_against_status
natural_cure,protect_against_status
natural_cure,protect_against_status
cute_charm,punish_contact
effect_spore,punish_contact
flame_body,punish_contact
poison_point,punish_contact
static,punish_contact
rough_skin,punish_contact
iron_barbs,punish_contact
gooey,punish_contact
tangling_hair,punish_contact
dry_skin,restore_hp
volt_absorb,restore_hp
water_absorb,restore_hp
ice_body,restore_hp
rain_dish,restore_hp
arena_trap,trapped
magnet_pull,trapped
shadow_tag,trapped
beast_boost,modify_stat
download,modify_stat
intrepid_sword,modify_stat
justified,modify_stat
moxie,modify_stat
sap_sipper,modify_stat
defiant,modify_stat
moody,modify_stat
anger_point,modify_stat
flower_gift,modify_stat
gorilla_tactics,modify_stat
guts,modify_stat
huge_power,modify_stat
hustle,modify_stat
pure_power,modify_stat
defeatist,modify_stat
slow_start,modify_stat
beast_boost,modify_stat
dauntless_shield,modify_stat
stamina,modify_stat
moody,modify_stat
water_compaction,modify_stat
grass_pelt,modify_stat
marvel_scale,modify_stat
fur_coat,modify_stat
competitive,modify_stat
moody,modify_stat
minus,modify_stat
plus,modify_stat
solar_power,modify_stat
battery,modify_stat
defeatist,modify_stat
beast_boost,modify_stat
moody,modify_stat
flower_gift,modify_stat
beast_boost,modify_stat
motor_drive,modify_stat
rattled,modify_stat
speed_boost,modify_stat
steadfast,modify_stat
weak_armor,modify_stat
moody,modify_stat
steam_engine,modify_stat
chlorophyll,modify_stat
quick_feet,modify_stat
sand_rush,modify_stat
swift_swim,modify_stat
unburden,modify_stat
slush_rush,modify_stat
surge_surfer,modify_stat
slow_start,modify_stat
moody,modify_stat
sand_veil,modify_stat
snow_cloak,modify_stat
tangled_feet,modify_stat
moody,modify_stat
compound_eyes,modify_stat
victory_star,modify_stat
hustle,modify_stat
