Target,Move Name
user_and_all_allies,aromatherapy
user_and_all_allies,aurora_veil
user_and_all_allies,crafty_shield
user_and_all_allies,gear_up
user_and_all_allies,happy_hour
user_and_all_allies,heal_bell
user_and_all_allies,howl
user_and_all_allies,jungle_healing
user_and_all_allies,life_dew
user_and_all_allies,light_screen
user_and_all_allies,lucky_chant
user_and_all_allies,magnetic_flux
user_and_all_allies,mat_block
user_and_all_allies,mist
user_and_all_allies,quick_guard
user_and_all_allies,reflect
user_and_all_allies,safeguard
user_and_all_allies,tailwind
user_and_all_allies,wide_guard
adjacent_foe,g_max_befuddle
adjacent_foe,g_max_cannonade
adjacent_foe,g_max_centiferno
adjacent_foe,g_max_chi_strike
adjacent_foe,g_max_cuddle
adjacent_foe,g_max_depletion
adjacent_foe,g_max_drum_solo
adjacent_foe,g_max_finale
adjacent_foe,g_max_fireball
adjacent_foe,g_max_foam_burst
adjacent_foe,g_max_gold_rush
adjacent_foe,g_max_gravitas
adjacent_foe,g_max_hydrosnipe
adjacent_foe,g_max_malodor
adjacent_foe,g_max_meltdown
adjacent_foe,g_max_one_blow
adjacent_foe,g_max_rapid_flow
adjacent_foe,g_max_replenish
adjacent_foe,g_max_resonance
adjacent_foe,g_max_sandblast
adjacent_foe,g_max_smite
adjacent_foe,g_max_steelsurge
adjacent_foe,g_max_stonesurge
adjacent_foe,g_max_stun_shock
adjacent_foe,g_max_sweetness
adjacent_foe,g_max_tartness
adjacent_foe,g_max_terror
adjacent_foe,g_max_vine_lash
adjacent_foe,g_max_volcalith
adjacent_foe,g_max_volt_crash
adjacent_foe,g_max_wildfire
adjacent_foe,g_max_wind_rage
adjacent_foe,max_airstream
adjacent_foe,max_darkness
adjacent_foe,max_flare
adjacent_foe,max_flutterby
adjacent_foe,max_geyser
adjacent_foe,max_hailstorm
adjacent_foe,max_knuckle
adjacent_foe,max_lightning
adjacent_foe,max_mindstorm
adjacent_foe,max_ooze
adjacent_foe,max_overgrowth
adjacent_foe,max_phantasm
adjacent_foe,max_quake
adjacent_foe,max_rockfall
adjacent_foe,max_starfall
adjacent_foe,max_steelspike
adjacent_foe,max_strike
adjacent_foe,max_wyrmwind
adjacent_foe,me_first
any_other,acrobatics
any_other,aerial_ace
any_other,aeroblast
any_other,air_slash
any_other,aura_sphere
any_other,bounce
any_other,brave_bird
any_other,chatter
any_other,dark_pulse
any_other,dragon_pulse
any_other,drill_peck
any_other,fly
any_other,flying_press
any_other,gust
any_other,heal_pulse
any_other,hurricane
any_other,oblivion_wing
any_other,peck
any_other,pluck
any_other,sky_attack
any_other,sky_drop
any_other,water_pulse
any_other,wing_attack
all_adjacent_foes,acid
all_adjacent_foes,air_cutter
all_adjacent_foes,astral_barrage
all_adjacent_foes,blizzard
all_adjacent_foes,bouncy_bubble
all_adjacent_foes,breaking_swipe
all_adjacent_foes,bubble
all_adjacent_foes,burning_jealousy
all_adjacent_foes,captivate
all_adjacent_foes,clanging_scales
all_adjacent_foes,clangorous_soulblaze
all_adjacent_foes,core_enforcer
all_adjacent_foes,cotton_spore
all_adjacent_foes,dark_void
all_adjacent_foes,dazzling_gleam
all_adjacent_foes,diamond_storm
all_adjacent_foes,disarming_voice
all_adjacent_foes,dragon_energy
all_adjacent_foes,electroweb
all_adjacent_foes,eruption
all_adjacent_foes,fiery_wrath
all_adjacent_foes,g_max_snooze
all_adjacent_foes,glacial_lance
all_adjacent_foes,glaciate
all_adjacent_foes,growl
all_adjacent_foes,heal_block
all_adjacent_foes,heat_wave
all_adjacent_foes,hyper_voice
all_adjacent_foes,icy_wind
all_adjacent_foes,incinerate
all_adjacent_foes,lands_wrath
all_adjacent_foes,leer
all_adjacent_foes,muddy_water
all_adjacent_foes,origin_pulse
all_adjacent_foes,overdrive
all_adjacent_foes,poison_gas
all_adjacent_foes,powder_snow
all_adjacent_foes,precipice_blades
all_adjacent_foes,razor_leaf
all_adjacent_foes,razor_wind
all_adjacent_foes,relic_song
all_adjacent_foes,rock_slide
all_adjacent_foes,shell_trap
all_adjacent_foes,snarl
all_adjacent_foes,splishy_splash
all_adjacent_foes,string_shot
all_adjacent_foes,struggle_bug
all_adjacent_foes,sweet_scent
all_adjacent_foes,swift
all_adjacent_foes,tail_whip
all_adjacent_foes,thousand_arrows
all_adjacent_foes,thousand_waves
all_adjacent_foes,twister
all_adjacent_foes,venom_drench
all_adjacent_foes,water_spout
all_adjacent,boomburst
all_adjacent,brutal_swing
all_adjacent,bulldoze
all_adjacent,corrosive_gas
all_adjacent,discharge
all_adjacent,earthquake
all_adjacent,explosion
all_adjacent,lava_plume
all_adjacent,magnitude
all_adjacent,mind_blown
all_adjacent,misty_explosion
all_adjacent,parabolic_charge
all_adjacent,petal_blizzard
all_adjacent,searing_shot
all_adjacent,self_destruct
all_adjacent,sludge_wave
all_adjacent,sparkling_aria
all_adjacent,surf
all_adjacent,synchronoise
all_adjacent,teeter_dance
all_allies,coaching
all_foes,spikes
all_foes,stealth_rock
all_foes,sticky_web
all_foes,toxic_spikes
all,court_change
all,electric_terrain
all,fairy_lock
all,flower_shield
all,grassy_terrain
all,gravity
all,hail
all,haze
all,ion_deluge
all,magic_room
all,misty_terrain
all,mud_sport
all,perish_song
all,psychic_terrain
all,rain_dance
all,rototiller
all,sandstorm
all,sunny_day
all,teatime
all,trick_room
all,water_sport
all,wonder_room
